country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent
US,94114,San Francisco,California,CA,City and County of San Francisco,75,,,37.7587,-122.433,4,United States,North America
US,94115,San Francisco,California,CA,City and County of San Francisco,75,,,37.7856,-122.4358,4,United States,North America
US,94116,San Francisco,California,CA,City and County of San Francisco,75,,,37.7441,-122.4863,4,United States,North America
US,94117,San Francisco,California,CA,City and County of San Francisco,75,,,37.7712,-122.4413,4,United States,North America
US,94118,San Francisco,California,CA,City and County of San Francisco,75,,,37.7812,-122.4614,4,United States,North America
US,94119,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94120,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94121,San Francisco,California,CA,City and County of San Francisco,75,,,37.7786,-122.4892,4,United States,North America
US,94122,San Francisco,California,CA,City and County of San Francisco,75,,,37.7593,-122.4836,4,United States,North America
US,94123,San Francisco,California,CA,City and County of San Francisco,75,,,37.7999,-122.4342,4,United States,North America
US,94124,San Francisco,California,CA,City and County of San Francisco,75,,,37.7309,-122.3886,4,United States,North America
US,94125,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94126,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94127,San Francisco,California,CA,City and County of San Francisco,75,,,37.7354,-122.4571,4,United States,North America
US,94129,San Francisco,California,CA,City and County of San Francisco,75,,,37.8005,-122.465,4,United States,North America
US,94130,San Francisco,California,CA,City and County of San Francisco,75,,,37.8231,-122.3693,4,United States,North America
US,94131,San Francisco,California,CA,City and County of San Francisco,75,,,37.745,-122.4383,4,United States,North America
US,94132,San Francisco,California,CA,City and County of San Francisco,75,,,37.7211,-122.4754,4,United States,North America
US,94133,San Francisco,California,CA,City and County of San Francisco,75,,,37.8002,-122.4091,4,United States,North America
US,94134,San Francisco,California,CA,City and County of San Francisco,75,,,37.719,-122.4096,4,United States,North America
US,94137,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94139,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94140,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94141,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94142,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94143,San Francisco,California,CA,City and County of San Francisco,75,,,37.7631,-122.4586,4,United States,North America
US,94144,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94145,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94146,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94147,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94151,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94158,San Francisco,California,CA,City and County of San Francisco,75,,,37.7694,-122.3867,4,United States,North America
US,94159,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94160,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94161,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94163,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94164,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94172,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94177,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,94188,San Francisco,California,CA,City and County of San Francisco,75,,,37.7749,-122.4194,4,United States,North America
US,20001,Washington,District of Columbia,DC,District of Columbia,1,,,38.9122,-77.0177,4,United States,North America
US,20002,Washington,District of Columbia,DC,District of Columbia,1,,,38.9024,-76.9901,4,United States,North America
US,20003,Washington,District of Columbia,DC,District of Columbia,1,,,38.8829,-76.9895,4,United States,North America
US,20004,Washington,District of Columbia,DC,District of Columbia,1,,,38.893,-77.0263,4,United States,North America
US,20005,Washington,District of Columbia,DC,District of Columbia,1,,,38.9067,-77.0312,4,United States,North America
US,20006,Washington,District of Columbia,DC,District of Columbia,1,,,38.8964,-77.0447,4,United States,North America
US,20007,Washington,District of Columbia,DC,District of Columbia,1,,,38.9144,-77.074,4,United States,North America
US,20008,Washington,District of Columbia,DC,District of Columbia,1,,,38.9363,-77.0599,4,United States,North America
US,20009,Washington,District of Columbia,DC,District of Columbia,1,,,38.9202,-77.0375,4,United States,North America
US,20010,Washington,District of Columbia,DC,District of Columbia,1,,,38.9327,-77.0322,4,United States,North America
US,20011,Washington,District of Columbia,DC,District of Columbia,1,,,38.9518,-77.0203,4,United States,North America
US,20012,Washington,District of Columbia,DC,District of Columbia,1,,,38.9757,-77.0282,4,United States,North America
US,20013,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20015,Washington,District of Columbia,DC,District of Columbia,1,,,38.9658,-77.068,4,United States,North America
US,20016,Washington,District of Columbia,DC,District of Columbia,1,,,38.9381,-77.086,4,United States,North America
US,20017,Washington,District of Columbia,DC,District of Columbia,1,,,38.9367,-76.994,4,United States,North America
US,20018,Washington,District of Columbia,DC,District of Columbia,1,,,38.9277,-76.9762,4,United States,North America
US,20019,Washington,District of Columbia,DC,District of Columbia,1,,,38.8902,-76.9376,4,United States,North America
US,20020,Washington,District of Columbia,DC,District of Columbia,1,,,38.86,-76.9742,4,United States,North America
US,20022,Washington,District of Columbia,DC,District of Columbia,1,,,38.945,-77.0364,4,United States,North America
US,20024,Washington,District of Columbia,DC,District of Columbia,1,,,38.8759,-77.016,4,United States,North America
US,20026,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20027,Washington,District of Columbia,DC,District of Columbia,1,,,38.9007,-77.0501,4,United States,North America
US,20029,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20030,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20032,Washington,District of Columbia,DC,District of Columbia,1,,,38.8338,-76.9995,4,United States,North America
US,20033,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20035,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20036,Washington,District of Columbia,DC,District of Columbia,1,,,38.9087,-77.0414,4,United States,North America
US,20037,Washington,District of Columbia,DC,District of Columbia,1,,,38.9014,-77.0504,4,United States,North America
US,20038,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20039,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20040,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20041,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20042,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20043,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20044,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20045,Washington,District of Columbia,DC,District of Columbia,1,,,38.8966,-77.0319,4,United States,North America
US,20047,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20049,Washington,District of Columbia,DC,District of Columbia,1,,,38.8959,-77.021,4,United States,North America
US,20050,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20052,Washington,District of Columbia,DC,District of Columbia,1,,,38.9001,-77.0479,4,United States,North America
US,20053,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20055,Washington,District of Columbia,DC,District of Columbia,1,,,38.9016,-77.021,4,United States,North America
US,20056,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20057,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20058,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20059,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20060,Washington,District of Columbia,DC,District of Columbia,1,,,38.918,-77.0204,4,United States,North America
US,20061,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20062,Washington,District of Columbia,DC,District of Columbia,1,,,38.9,-77.0369,4,United States,North America
US,20063,Washington,District of Columbia,DC,District of Columbia,1,,,38.9053,-77.0466,4,United States,North America
US,20064,Washington,District of Columbia,DC,District of Columbia,1,,,38.9332,-76.9963,4,United States,North America
US,20065,Washington,District of Columbia,DC,District of Columbia,1,,,38.8834,-77.0282,4,United States,North America
US,20066,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20067,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20068,Washington,District of Columbia,DC,District of Columbia,1,,,38.8951,-77.0364,4,United States,North America
US,20069,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20070,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20071,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20073,Washington,District of Columbia,DC,District of Columbia,1,,,38.897,-77.0251,4,United States,North America
US,20074,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20075,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20076,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20077,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20078,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20080,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20081,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20082,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20090,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20091,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20201,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20202,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20203,Washington,District of Columbia,DC,District of Columbia,1,,,38.9053,-77.0466,4,United States,North America
US,20204,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20206,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20207,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20208,Washington,District of Columbia,DC,District of Columbia,1,,,38.8966,-77.0117,4,United States,North America
US,20210,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20211,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20212,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20213,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20214,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20215,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20216,Washington,District of Columbia,DC,District of Columbia,1,,,38.8919,-77.0141,4,United States,North America
US,20217,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20218,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20219,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20220,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20221,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20222,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20223,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20224,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20226,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20227,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20228,Washington,District of Columbia,DC,District of Columbia,1,,,38.8951,-77.0364,4,United States,North America
US,20229,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20230,Washington,District of Columbia,DC,District of Columbia,1,,,38.8951,-77.0364,4,United States,North America
US,20232,Washington,District of Columbia,DC,District of Columbia,1,,,38.9006,-77.0391,4,United States,North America
US,20233,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20235,Washington,District of Columbia,DC,District of Columbia,1,,,38.9154,-77.0572,4,United States,North America
US,20237,Washington,District of Columbia,DC,District of Columbia,1,,,38.895,-77.0367,4,United States,North America
US,20238,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20239,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20240,Washington,District of Columbia,DC,District of Columbia,1,,,38.8971,-77.0409,4,United States,North America
US,20241,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20242,Washington,District of Columbia,DC,District of Columbia,1,,,38.8678,-77.0289,4,United States,North America
US,20244,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20245,Washington,District of Columbia,DC,District of Columbia,1,,,38.8951,-77.0364,4,United States,North America
US,20250,Washington,District of Columbia,DC,District of Columbia,1,,,38.8873,-77.0327,4,United States,North America
US,20251,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20252,Washington,District of Columbia,DC,District of Columbia,1,,,38.9584,-77.0519,,United States,North America
US,20254,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20260,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20261,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20262,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20265,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20266,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20268,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20270,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20277,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20289,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20299,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20301,Washington,District of Columbia,DC,District of Columbia,1,,,38.8894,-77.0311,4,United States,North America
US,20303,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20306,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20310,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20314,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20317,Washington,District of Columbia,DC,District of Columbia,1,,,38.9363,-77.0123,4,United States,North America
US,20318,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20319,Washington,District of Columbia,DC,District of Columbia,1,,,38.8667,-77.0166,4,United States,North America
US,20330,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20340,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20350,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20355,Washington,District of Columbia,DC,District of Columbia,1,,,38.8951,-77.0369,4,United States,North America
US,20370,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,20372,Washington,District of Columbia,DC,District of Columbia,1,,,38.8933,-77.0146,4,United States,North America
US,12183,Troy,New York,NY,Albany,1,,,42.746,-73.6943,4,United States,North America
US,12186,Voorheesville,New York,NY,Albany,1,,,42.6431,-73.9448,4,United States,North America
US,12189,Watervliet,New York,NY,Albany,1,,,42.7298,-73.7123,4,United States,North America
US,12193,Westerlo,New York,NY,Albany,1,,,42.5156,-74.0394,4,United States,North America
US,12201,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12202,Albany,New York,NY,Albany,1,,,42.6413,-73.7641,4,United States,North America
US,12203,Albany,New York,NY,Albany,1,,,42.7003,-73.8575,4,United States,North America
US,12204,Albany,New York,NY,Albany,1,,,42.6847,-73.7354,4,United States,North America
US,12205,Albany,New York,NY,Albany,1,,,42.7198,-73.8207,4,United States,North America
US,12206,Albany,New York,NY,Albany,1,,,42.6683,-73.7744,4,United States,North America
US,12207,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12208,Albany,New York,NY,Albany,1,,,42.656,-73.7964,4,United States,North America
US,12209,Albany,New York,NY,Albany,1,,,42.6417,-73.7854,4,United States,North America
US,12210,Albany,New York,NY,Albany,1,,,42.6568,-73.7605,4,United States,North America
US,12211,Albany,New York,NY,Albany,1,,,42.713,-73.7739,4,United States,North America
US,12212,Albany,New York,NY,Albany,1,,,42.7168,-73.8104,4,United States,North America
US,12214,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12220,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12222,Albany,New York,NY,Albany,1,,,42.6853,-73.8253,4,United States,North America
US,12223,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12224,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12225,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12226,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12227,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12228,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12229,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12230,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12231,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12232,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12233,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12234,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12235,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12236,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12237,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12238,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12239,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12240,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12241,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12242,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12243,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12244,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12245,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12246,Albany,New York,NY,Albany,1,,,42.6471,-73.7503,4,United States,North America
US,12247,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12248,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12249,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12250,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12252,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12255,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12256,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12257,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12260,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12261,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12288,Albany,New York,NY,Albany,1,,,42.6526,-73.7562,4,United States,North America
US,12469,Preston Hollow,New York,NY,Albany,1,,,42.4563,-74.242,4,United States,North America
US,14029,Centerville,New York,NY,Allegany,3,,,42.4743,-78.2474,4,United States,North America
US,14707,Allentown,New York,NY,Allegany,3,,,42.0737,-78.0594,4,United States,North America
US,14708,Alma,New York,NY,Allegany,3,,,42.0126,-78.0578,4,United States,North America
US,14709,Angelica,New York,NY,Allegany,3,,,42.3263,-77.9947,4,United States,North America
US,14711,Belfast,New York,NY,Allegany,3,,,42.32,-78.0943,4,United States,North America
US,14714,Black Creek,New York,NY,Allegany,3,,,42.2855,-78.2312,4,United States,North America
US,14715,Bolivar,New York,NY,Allegany,3,,,42.0704,-78.1448,4,United States,North America
US,14717,Caneadea,New York,NY,Allegany,3,,,42.364,-78.184,4,United States,North America
US,14721,Ceres,New York,NY,Allegany,3,,,42.0137,-78.2648,4,United States,North America
US,14727,Cuba,New York,NY,Allegany,3,,,42.1882,-78.2751,4,United States,North America
US,14735,Fillmore,New York,NY,Allegany,3,,,42.4508,-78.1043,4,United States,North America
US,14739,Friendship,New York,NY,Allegany,3,,,42.1907,-78.1359,4,United States,North America
US,14744,Houghton,New York,NY,Allegany,3,,,42.4228,-78.2063,4,United States,North America
US,14745,Hume,New York,NY,Allegany,3,,,42.4777,-78.1403,4,United States,North America
US,14754,Little Genesee,New York,NY,Allegany,3,,,42.0319,-78.2097,4,United States,North America
US,14774,Richburg,New York,NY,Allegany,3,,,42.0884,-78.1533,4,United States,North America
US,14777,Rushford,New York,NY,Allegany,3,,,42.3923,-78.2536,4,United States,North America
US,14786,West Clarksville,New York,NY,Allegany,3,,,42.1227,-78.2213,4,United States,North America
US,14802,Alfred,New York,NY,Allegany,3,,,42.2534,-77.7893,4,United States,North America
US,14803,Alfred Station,New York,NY,Allegany,3,,,42.2558,-77.7781,4,United States,North America
US,14804,Almond,New York,NY,Allegany,3,,,42.316,-77.778,4,United States,North America
US,14806,Andover,New York,NY,Allegany,3,,,42.1575,-77.792,4,United States,North America
US,14813,Belmont,New York,NY,Allegany,3,,,42.2334,-78.011,4,United States,North America
US,14822,Canaseraga,New York,NY,Allegany,3,,,42.4585,-77.7954,4,United States,North America
US,14880,Scio,New York,NY,Allegany,3,,,42.1697,-77.99,4,United States,North America
US,14884,Swain,New York,NY,Allegany,3,,,42.4773,-77.889,4,United States,North America
US,14895,Wellsville,New York,NY,Allegany,3,,,42.1108,-77.9419,4,United States,North America
US,14897,Whitesville,New York,NY,Allegany,3,,,42.0456,-77.8106,4,United States,North America
US,10451,Bronx,New York,NY,Bronx,5,,,40.8222,-73.9217,4,United States,North America
US,10452,Bronx,New York,NY,Bronx,5,,,40.8376,-73.9216,4,United States,North America
US,10453,Bronx,New York,NY,Bronx,5,,,40.852,-73.9129,4,United States,North America
US,10454,Bronx,New York,NY,Bronx,5,,,40.8085,-73.9198,4,United States,North America
US,10455,Bronx,New York,NY,Bronx,5,,,40.8153,-73.9072,4,United States,North America
US,10456,Bronx,New York,NY,Bronx,5,,,40.8316,-73.9099,4,United States,North America
US,10457,Bronx,New York,NY,Bronx,5,,,40.8486,-73.8999,4,United States,North America
US,10458,Bronx,New York,NY,Bronx,5,,,40.8633,-73.8895,4,United States,North America
US,10459,Bronx,New York,NY,Bronx,5,,,40.8247,-73.894,4,United States,North America
US,10460,Bronx,New York,NY,Bronx,5,,,40.8409,-73.8794,4,United States,North America
US,10461,Bronx,New York,NY,Bronx,5,,,40.8465,-73.841,4,United States,North America
US,10462,Bronx,New York,NY,Bronx,5,,,40.8434,-73.8602,4,United States,North America
US,10463,Bronx,New York,NY,Bronx,5,,,40.8798,-73.9067,4,United States,North America
US,10464,Bronx,New York,NY,Bronx,5,,,40.8469,-73.7874,4,United States,North America
US,10465,Bronx,New York,NY,Bronx,5,,,40.8261,-73.8196,4,United States,North America
US,10466,Bronx,New York,NY,Bronx,5,,,40.8904,-73.8503,4,United States,North America
US,10467,Bronx,New York,NY,Bronx,5,,,40.8737,-73.8712,4,United States,North America
US,10468,Bronx,New York,NY,Bronx,5,,,40.8662,-73.9003,4,United States,North America
US,10469,Bronx,New York,NY,Bronx,5,,,40.8702,-73.8495,4,United States,North America
US,10470,Bronx,New York,NY,Bronx,5,,,40.9,-73.8622,4,United States,North America
US,10471,Bronx,New York,NY,Bronx,5,,,40.9011,-73.9053,4,United States,North America
US,10472,Bronx,New York,NY,Bronx,5,,,40.8295,-73.8716,4,United States,North America
US,10473,Bronx,New York,NY,Bronx,5,,,40.8194,-73.8606,4,United States,North America
US,10474,Bronx,New York,NY,Bronx,5,,,40.8139,-73.8841,4,United States,North America
US,10475,Bronx,New York,NY,Bronx,5,,,40.8729,-73.8278,4,United States,North America
US,13737,Bible School Park,New York,NY,Broome,7,,,42.0805,-76.0973,1,United States,North America
US,13744,Castle Creek,New York,NY,Broome,7,,,42.2568,-75.9087,4,United States,North America
US,13745,Chenango Bridge,New York,NY,Broome,7,,,42.1738,-75.8728,4,United States,North America
US,13746,Chenango Forks,New York,NY,Broome,7,,,42.2778,-75.8462,4,United States,North America
US,13748,Conklin,New York,NY,Broome,7,,,42.0454,-75.8076,4,United States,North America
US,13749,Corbettsville,New York,NY,Broome,7,,,42.0156,-75.7905,4,United States,North America
US,13754,Deposit,New York,NY,Broome,7,,,42.0666,-75.4287,4,United States,North America
US,13760,Endicott,New York,NY,Broome,7,,,42.1506,-76.0551,4,United States,North America
US,13761,Endicott,New York,NY,Broome,7,,,42.0984,-76.0494,4,United States,North America
US,13762,Endwell,New York,NY,Broome,7,,,42.1129,-76.021,4,United States,North America
US,13763,Endicott,New York,NY,Broome,7,,,42.0984,-76.0494,4,United States,North America
US,13777,Glen Aubrey,New York,NY,Broome,7,,,42.2573,-75.9805,4,United States,North America
US,13787,Harpursville,New York,NY,Broome,7,,,42.1823,-75.6545,4,United States,North America
US,13790,Johnson City,New York,NY,Broome,7,,,42.1267,-75.9685,4,United States,North America
